Tree ID,Name,DBH (cm),Replacement Value (eur),Carbon Storage (kg),Carbon Storage (eur),Gross Carbon Sequestration (kg/yr),Gross Carbon Sequestration (eur/yr),Avoided Runoff (mcube/yr),Avoided Runoff (eur/yr),Pollution Removal (g/yr),Pollution Removal (eur/yr),Total Annual Benefits (eur/yr),Oxygen Production (kg/yr),Height (m),Crown Height (m),Crown Width (m),Canopy Cover (m2),Leaf Area (m2),Leaf Biomass (kg),Latitude,Longitude,Carbon Avoided (kg/yr),Carbon Avoided (eur/yr),Energy Savings (eur/yr),WKT
"12651","Cedrus atlantica","65","7223.17","1174.2","188.65","11.3","1.82","0.4","0.82","341.3","1.75","4.4","30.3","18","5.4","8","50.3","235.3","55.2","46.05682959667423","11.12477622667235",,,,"POINT (11.12477622667235 46.05682959667423)"
"12652","Cedrus atlantica","65","7223.17","1174.2","188.65","11.3","1.82","0.4","0.82","341.3","1.75","4.4","30.3","18","5.4","8","50.3","235.3","55.2","46.05684170000809","11.12466471500534",,,,"POINT (11.12466471500534 46.05684170000809)"
"12653","Ginkgo biloba","50","4461.15","356","57.2","3.9","0.62","0.2","0.3","124.1","0.64","1.56","10.3","12","3.6","6","28.3","85.59999999999999","8.199999999999999","46.05686929667484","11.12460488333841",,,,"POINT (11.12460488333841 46.05686929667484)"
"12654","Cedrus atlantica","80","10594.07","1815.9","291.75","14.4","2.32","0.5","0.97","404.8","2.08","5.37","38.4","21","6.3","8","50.3","279.1","65.40000000000001","46.0569039233411","11.12467499500535",,,,"POINT (11.12467499500535 46.0569039233411)"
"12655","Fagus sylvatica","50","4559.96","1049.2","168.57","10.5","1.68","0.4","0.72","301.7","1.55","3.96","27.9","12","3.6","8","50.3","208","10.4","46.05696112000797","11.12473593333837",,,,"POINT (11.12473593333837 46.05696112000797)"
"12656","Acer platanoides","27","1297.81","208.5","33.49","7","1.13","0.1","0.19","77.59999999999999","0.4","1.72","18.8","9","2.7","5","19.6","53.5","2.9","46.05699135000794","11.12477861500534",,,,"POINT (11.12477861500534 46.05699135000794)"
"12657","Fagus sylvatica","75","9906.440000000001","2666.6","428.43","10.2","1.65","0.4","0.83","348.1","1.79","4.27","27.3","12","3.6","8","50.3","240","12","46.05702987834062","11.12477829833837",,,,"POINT (11.12477829833837 46.05702987834062)"
"12658","Acer saccharinum","75","5012.18","855.7","137.48","11.1","1.78","0.3","0.62","258","1.33","3.72","29.5","9","2.7","8","50.3","177.9","9.4","46.05707729500783","11.12478825000531",,,,"POINT (11.12478825000531 46.05707729500783)"
"12659","Ulmus minor","100","11338.73","7500","1205","10.3","1.65","0.7","1.32","549.3","2.82","5.79","27.4","20","6","9","63.6","378.6","25.8","46.05672485500806","11.12447428500535",,,,"POINT (11.12447428500535 46.05672485500806)"
"12660","Acer negundo","45","1766.62","514.5","82.66","10.7","1.72","0.3","0.6","249.8","1.28","3.6","28.5","8","2.4","8","50.3","172.2","15.8","46.05666359000794","11.12451898333836",,,,"POINT (11.12451898333836 46.05666359000794)"
"12662","Cupressus torulosa","21","895.37","142.1","22.83","4.1","0.65","0","0.09","35.7","0.18","0.92","10.9","7","2.1","4","12.6","24.6","5.8","46.05654846167468","11.12451435667234",,,,"POINT (11.12451435667234 46.05654846167468)"
"12663","Pinus nigra","50","3609.83","428.6","68.86","6.1","0.98","0.2","0.31","130.3","0.67","1.97","16.3","14","4.2","5","19.6","89.8","8.699999999999999","46.0565082516745","11.12440005833828",,,,"POINT (11.12440005833828 46.0565082516745)"
"12664","Pinus nigra","28","1333.76","106.7","17.14","2.7","0.44","0","0.07000000000000001","31","0.16","0.67","7.3","9","2.7","3","7.1","21.4","2.1","46.05645856000765","11.12434523167238",,,,"POINT (11.12434523167238 46.05645856000765)"
"12665","Pinus nigra","32","1652.1","147.4","23.69","3.2","0.52","0.2","0.29","120.9","0.62","1.43","8.699999999999999","9","2.7","6","28.3","83.3","8","46.05639818000781","11.1243274333383",,,,"POINT (11.1243274333383 46.05639818000781)"
"12666","Pinus nigra","25","1122.87","82.59999999999999","13.27","2.4","0.38","0","0.08","31.6","0.16","0.62","6.3","9","2.7","3","7.1","21.8","2.1","46.05639122334055","11.12427674000536",,,,"POINT (11.12427674000536 46.05639122334055)"
"12667","Pinus nigra","42","2633.62","284","45.63","4.8","0.77","0.2","0.41","172.8","0.89","2.07","12.8","12","3.6","6","28.3","119.1","11.5","46.05635226834032","11.12426782333839",,,,"POINT (11.12426782333839 46.05635226834032)"
"12668","Acer campestre","30","1658.32","257.8","41.42","4.2","0.68","0.1","0.27","110.6","0.57","1.51","11.2","8","2.4","6","28.3","76.2","4.3","46.05632911667472","11.12429322833834",,,,"POINT (11.12429322833834 46.05632911667472)"
"12669","Ostrya carpinifolia","25","1132.87","209.2","33.61","6.3","1.01","0.1","0.11","47.9","0.25","1.37","16.8","8","2.4","4","12.6","33","2.2","46.05624294667471","11.12423188167238",,,,"POINT (11.12423188167238 46.05624294667471)"
"12670","Pinus nigra","27","1260.81","98.3","15.79","2.6","0.42","0","0.08","32.4","0.17","0.66","6.9","9","2.7","3","7.1","22.4","2.2","46.05641839500766","11.12436339167238",,,,"POINT (11.12436339167238 46.05641839500766)"
"12671","Platanus orientalis","80","8722.6","1573.2","252.77","19.4","3.12","0.8","1.48","616.7","3.17","7.76","51.7","15","4.5","12","113.1","425.1","19.5","46.05634259834045","11.12443340500528",,,,"POINT (11.12443340500528 46.05634259834045)"
"12672","Platanus orientalis","80","8722.6","1573.2","252.77","19.4","3.12","0.8","1.48","616.7","3.17","7.76","51.7","15","4.5","12","113.1","425.1","19.5","46.05639122334107","11.12447739500538",,,,"POINT (11.12447739500538 46.05639122334107)"
"12673","Platanus orientalis","80","8722.6","1573.2","252.77","19.4","3.12","1","1.92","800.8","4.12","9.15","51.7","15","4.5","12","113.1","552","25.4","46.05643678334062","11.1245048450053",,,,"POINT (11.1245048450053 46.05643678334062)"
"12674","Platanus orientalis","80","8722.6","1573.2","252.77","19.4","3.12","0.9","1.63","681.1","3.5","8.25","51.7","21","6.3","12","113.1","469.5","21.6","46.05650242667489","11.12454817667231",,,,"POINT (11.12454817667231 46.05650242667489)"
"12675","Platanus orientalis","75","7857.68","1342.9","215.77","17.7","2.84","1","1.9","793.6","4.08","8.83","47.2","18","5.4","12","113.1","547","25.1","46.05656561000784","11.12460440000528",,,,"POINT (11.12460440000528 46.05656561000784)"
"12676","Platanus orientalis","81","8930.879999999999","1621.8","260.58","19.7","3.17","0.9","1.75","728.3","3.74","8.66","52.6","20","6","12","113.1","502.1","23.1","46.05659220167489","11.12463876667236",,,,"POINT (11.12463876667236 46.05659220167489)"
"12678","Cedrus deodara","80","8363.110000000001","1804.3","289.89","18.5","2.98","0.8","1.44","600.6","3.09","7.5","49.4","18","5.4","11","95","414","97.09999999999999","46.05419315334101","11.1230318416723",,,,"POINT (11.1230318416723 46.05419315334101)"
"12679","Cedrus deodara","70","6600.34","1373","220.6","16","2.58","0.6","1.14","474.2","2.44","6.15","42.7","18","5.4","11","95","326.9","76.59999999999999","46.05424129167461","11.1230579133383",,,,"POINT (11.1230579133383 46.05424129167461)"
"12680","Cedrus deodara","62","5242.13","1061.3","170.51","13.8","2.21","0.7","1.26","524.2","2.69","6.17","36.8","14","4.2","11","95","361.3","84.7","46.05424312334046","11.1231363200053",,,,"POINT (11.1231363200053 46.05424312334046)"
"12681","Aesculus hippocastanum","41","2410.73","548.2","88.08","10.1","1.63","0.5","0.86","359.6","1.85","4.34","27","12","3.6","8","50.3","247.9","17.3","46.05432507500736","11.12318969333824",,,,"POINT (11.12318969333824 46.05432507500736)"
"12682","Aesculus hippocastanum","34","1761.42","349.5","56.15","7.7","1.24","0.2","0.42","176.8","0.91","2.57","20.6","12","3.6","6","28.3","121.8","8.5","46.0543029566747","11.12321200500534",,,,"POINT (11.12321200500534 46.0543029566747)"
"12683","Aesculus hippocastanum","44","2726.11","650.3","104.48","11.2","1.81","0.4","0.68","283.9","1.46","3.95","30","12","3.6","8","50.3","195.7","13.7","46.05430408834038","11.12326514333826",,,,"POINT (11.12326514333826 46.05430408834038)"
"12684","Prunus cerasifera","44","2272.76","784.4","126.02","2.8","0.45","0","0.08","31.5","0.16","0.6899999999999999","7.5","5","1.5","4","12.6","21.7","1.3","46.05436900667473","11.12329962333826",,,,"POINT (11.12329962333826 46.05436900667473)"
"12685","Prunus cerasifera","30","1247.72","308.7","49.59","7.8","1.25","0","0.08","33.7","0.17","1.5","20.7","5","1.5","4","12.6","23.2","1.4","46.05438971000803","11.12343483000531",,,,"POINT (11.12343483000531 46.05438971000803)"
"12686","Prunus cerasifera","35","1569.28","449.3","72.18000000000001","7.1","1.14","0","0.09","35.6","0.18","1.41","19","5","1.5","4","12.6","24.5","1.5","46.05441207334034","11.12352587667229",,,,"POINT (11.12352587667229 46.05441207334034)"
"12687","Prunus cerasifera","35","1569.28","449.3","72.18000000000001","7.1","1.14","0","0.07000000000000001","31.2","0.16","1.38","19","5","1.5","4","12.6","21.5","1.3","46.05446097500737","11.12363227500527",,,,"POINT (11.12363227500527 46.05446097500737)"
"12688","Prunus cerasifera","40.1","1949.03","626.1","100.59","5.1","0.83","0.1","0.14","59.3","0.31","1.27","13.7","7","2.1","5","19.6","40.9","2.5","46.05447984834073","11.12365379000529",,,,"POINT (11.12365379000529 46.05447984834073)"
"12689","Cercis siliquastrum","8","178.35","7.8","1.26","0.9","0.14","0","0.01","2.6","0.01","0.16","2.3","3","0.9","1","0.8","1.8","0.1","46.05452691834041","11.12373200667226",,,,"POINT (11.12373200667226 46.05452691834041)"
"12690","Prunus cerasifera","35","1569.28","449.3","72.18000000000001","7.1","1.14","0","0.09","37.7","0.19","1.43","19","5","1.5","4","12.6","26","1.6","46.05457139167424","11.12381408167228",,,,"POINT (11.12381408167228 46.05457139167424)"
"12691","Cercis siliquastrum","8","178.35","7.8","1.26","0.9","0.14","0","0.01","2.3","0.01","0.16","2.3","3","0.9","1","0.8","1.6","0.1","46.05460884500723","11.12391652167234",,,,"POINT (11.12391652167234 46.05460884500723)"
"12692","Cercis siliquastrum","8","178.35","7.8","1.26","0.9","0.14","0","0.01","2.3","0.01","0.16","2.3","3","0.9","1","0.8","1.6","0.1","46.05465004500781","11.12399266167239",,,,"POINT (11.12399266167239 46.05465004500781)"
"12693","Prunus cerasifera","40.1","1949.03","626.1","100.59","5.1","0.83","0.1","0.16","67.59999999999999","0.35","1.34","13.7","7","2.1","5","19.6","46.6","2.8","46.05469243667436","11.12406160667229",,,,"POINT (11.12406160667229 46.05469243667436)"
"12694","Prunus cerasifera","49.3","2765.92","1036.8","166.57","0.3","0.06","0.1","0.28","116.7","0.6","0.9399999999999999","0.9","8","2.4","6","28.3","80.40000000000001","4.9","46.05472888834069","11.12413383500537",,,,"POINT (11.12413383500537 46.05472888834069)"
"12695","Prunus cerasifera","55","3350.24","1350.6","217","0.4","0.07000000000000001","0.1","0.11","44.3","0.23","0.4","1.1","5","1.5","4","12.6","30.5","1.9","46.05474756334051","11.12422068500528",,,,"POINT (11.12422068500528 46.05474756334051)"
"12696","Prunus cerasifera","45","2360.82","828.5","133.11","2.1","0.34","0.1","0.12","49.4","0.25","0.71","5.6","8","2.4","4","12.6","34.1","2.1","46.05476739000784","11.12428546000539",,,,"POINT (11.12428546000539 46.05476739000784)"
"12697","Prunus cerasifera","43","2184.13","740.4","118.96","3.5","0.5600000000000001","0.1","0.19","77.5","0.4","1.15","9.4","8","2.4","5","19.6","53.4","3.2","46.05478329834101","11.12431986667229",,,,"POINT (11.12431986667229 46.05478329834101)"
"12698","Prunus cerasifera","39.2","1873.75","590.2","94.83","5.6","0.9","0","0.09","38.9","0.2","1.19","14.9","8","2.4","4","12.6","26.8","1.6","46.05481912834084","11.12441113833835",,,,"POINT (11.12441113833835 46.05481912834084)"
"12699","Prunus cerasifera","25","975.63","198","31.81","6","0.96","0.1","0.1","40.2","0.21","1.27","16","8","2.4","4","12.6","27.7","1.7","46.05484575834114","11.1244667216724",,,,"POINT (11.1244667216724 46.05484575834114)"
"12700","Cercis siliquastrum","8","178.35","7.8","1.26","0.9","0.14","0","0","2","0.01","0.15","2.3","3","0.9","1","0.8","1.4","0.1","46.05486713834068","11.12453300000534",,,,"POINT (11.12453300000534 46.05486713834068)"
"12701","Prunus cerasifera","25","975.63","198","31.81","6","0.96","0","0.09","37.9","0.19","1.25","16","8","2.4","4","12.6","26.1","1.6","46.0548911266748","11.12460481500529",,,,"POINT (11.12460481500529 46.0548911266748)"
"12702","Prunus cerasifera","25","975.63","198","31.81","6","0.96","0.1","0.1","40.2","0.21","1.27","16","8","2.4","4","12.6","27.7","1.7","46.05490938834075","11.12467043833837",,,,"POINT (11.12467043833837 46.05490938834075)"
"12703","Prunus cerasifera","45","2360.82","828.5","133.11","2.1","0.34","0.1","0.12","49.4","0.25","0.71","5.6","8","2.4","4","12.6","34.1","2.1","46.05492091000781","11.1247439300054",,,,"POINT (11.1247439300054 46.05492091000781)"
"12704","Cercis siliquastrum","8","178.35","7.8","1.26","0.9","0.14","0","0.01","2.6","0.01","0.16","2.3","3","0.9","1","0.8","1.8","0.1","46.05495221500765","11.12482253667232",,,,"POINT (11.12482253667232 46.05495221500765)"
"12705","Prunus cerasifera","27","1078.53","238.8","38.37","6.7","1.07","0.1","0.1","41.3","0.21","1.39","17.8","8","2.4","4","12.6","28.4","1.7","46.05496562000723","11.12487822667234",,,,"POINT (11.12487822667234 46.05496562000723)"
"12706","Cercis siliquastrum","8","178.35","7.8","1.26","0.9","0.14","0","0.01","2.6","0.01","0.16","2.3","3","0.9","1","0.8","1.8","0.1","46.05498754167489","11.1250231400054",,,,"POINT (11.1250231400054 46.05498754167489)"
"12707","Prunus cerasifera","30","1247.72","308.7","49.59","7.8","1.25","0.1","0.1","42.8","0.22","1.57","20.7","8","2.4","4","12.6","29.5","1.8","46.05501887834033","11.12508910500527",,,,"POINT (11.12508910500527 46.05501887834033)"
"12708","Prunus cerasifera","35","1569.28","449.3","72.18000000000001","7.1","1.14","0","0.08","33.2","0.17","1.39","19","6","1.8","4","12.6","22.9","1.4","46.05498418500803","11.12514846667235",,,,"POINT (11.12514846667235 46.05498418500803)"
"12709","Prunus cerasifera","27","1078.53","238.8","38.37","6.7","1.07","0","0.08","31.8","0.16","1.31","17.8","8","2.4","4","12.6","21.9","1.3","46.05500192667461","11.12522621000534",,,,"POINT (11.12522621000534 46.05500192667461)"
"12710","Cercis siliquastrum","8","178.35","7.8","1.26","0.9","0.14","0","0","2","0.01","0.15","2.3","3","0.9","1","0.8","1.4","0.1","46.05504527000755","11.12538894500529",,,,"POINT (11.12538894500529 46.05504527000755)"
"12711","Cercis siliquastrum","8","178.35","7.8","1.26","0.9","0.14","0","0.01","2.3","0.01","0.16","2.3","3","0.9","1","0.8","1.6","0.1","46.05505497167434","11.12546647667228",,,,"POINT (11.12546647667228 46.05505497167434)"
"12712","Cercis siliquastrum","8","178.35","7.8","1.26","0.9","0.14","0","0.01","2.1","0.01","0.16","2.3","3","0.9","1","0.8","1.5","0.1","46.05507147000782","11.12555739833839",,,,"POINT (11.12555739833839 46.05507147000782)"
"12713","Cedrus deodara","80","8363.110000000001","1798.7","288.99","18.5","2.98","0.7","1.27","531.6","2.73","6.98","49.4","18","5.4","11","95","366.4","85.90000000000001","46.05504028500766","11.12586266000541",,,,"POINT (11.12586266000541 46.05504028500766)"
"12714","Cedrus atlantica","70","8335.52","1347.2","216.45","12.3","1.97","0.2","0.37","154.1","0.79","3.14","32.8","18","5.4","6","28.3","106.2","24.9","46.05505611334023","11.12594888000532",,,,"POINT (11.12594888000532 46.05505611334023)"
"12715","Cedrus atlantica","70","8335.52","1350.9","217.04","12.3","1.97","0.3","0.48","200","1.03","3.48","32.8","18","5.4","6","28.3","137.9","32.3","46.05506250167421","11.12596561500536",,,,"POINT (11.12596561500536 46.05506250167421)"
"12716","Cedrus atlantica","70","8335.52","1349","216.75","12.3","1.97","0.2","0.42","177.1","0.91","3.31","32.8","18","5.4","6","28.3","122.1","28.6","46.05506682000785","11.12603635833838",,,,"POINT (11.12603635833838 46.05506682000785)"
"12717","Cedrus atlantica","70","8335.52","1373.2","220.63","12.5","2","0.3","0.52","216.7","1.11","3.64","33.3","21","6.3","6","28.3","149.4","35","46.05507535500773","11.12607366833834",,,,"POINT (11.12607366833834 46.05507535500773)"
"12718","Betula pendula","26","1155.96","188","30.21","7.2","1.16","0","0.05","21.8","0.11","1.33","19.3","6","1.8","3","7.1","15","0.9","46.05521587667486","11.12621243000534",,,,"POINT (11.12621243000534 46.05521587667486)"
"12719","Betula pendula","13","539.37","34","5.47","2.7","0.43","0","0.04","14.9","0.08","0.54","7.1","4","1.2","3","7.1","10.3","0.6","46.05517199334029","11.12624764667237",,,,"POINT (11.12624764667237 46.05517199334029)"
"12720","Betula pendula","13","539.37","34","5.47","2.7","0.43","0","0.04","14.9","0.08","0.54","7.1","4","1.2","3","7.1","10.3","0.6","46.05521565167459","11.1262613650054",,,,"POINT (11.1262613650054 46.05521565167459)"
"12721","Betula pendula","13","539.37","34","5.47","2.7","0.43","0","0.03","11.5","0.06","0.51","7.1","4","1.2","3","7.1","7.9","0.5","46.05519469834081","11.12630528667242",,,,"POINT (11.12630528667242 46.05519469834081)"
"12722","Betula pendula","25","1093.94","170.7","27.42","6.8","1.1","0","0.04","16.6","0.09","1.22","18.2","4","1.2","3","7.1","11.5","0.7","46.05517193167438","11.12630437000534",,,,"POINT (11.12630437000534 46.05517193167438)"
"12723","Betula pendula","31","1502.57","290.4","46.65","9.4","1.51","0.2","0.47","196.5","1.01","2.99","25","5","1.5","8","50.3","135.5","8","46.05516687000767","11.12698427833836",,,,"POINT (11.12698427833836 46.05516687000767)"
"12724","Acer campestre","33","1942.71","312.5","50.2","4","0.64","0.2","0.34","140.2","0.72","1.7","10.7","7","2.1","7","38.5","96.7","5.4","46.05552721000792","11.12660389167233",,,,"POINT (11.12660389167233 46.05552721000792)"
"12725","Tilia cordata","15","662.6900000000001","39","6.27","1.9","0.31","0","0.09","36.7","0.19","0.58","5.1","5","1.5","4","12.6","25.3","1.9","46.05550658834044","11.12650579833837",,,,"POINT (11.12650579833837 46.05550658834044)"
"12726","Acer negundo","33","1129.92","242.2","38.91","6.9","1.11","0.3","0.52","215.5","1.11","2.73","18.4","5","1.5","8","50.3","148.5","13.6","46.05552897500747","11.12641029667231",,,,"POINT (11.12641029667231 46.05552897500747)"
"12728","Cedrus atlantica","70","8335.52","1372.1","220.45","12.5","2","0.3","0.49","203.5","1.05","3.54","33.3","21","6.3","6","28.3","140.3","32.9","46.05521850167506","11.12578392000542",,,,"POINT (11.12578392000542 46.05521850167506)"
"12729","Cedrus atlantica","70","8335.52","1374.3","220.8","12.5","2","0.3","0.55","229.9","1.18","3.74","33.3","21","6.3","6","28.3","158.5","37.2","46.05518266000791","11.12579894500539",,,,"POINT (11.12579894500539 46.05518266000791)"
"12730","Cedrus atlantica","70","8335.52","1374.3","220.8","12.5","2","0.3","0.55","229.9","1.18","3.74","33.3","21","6.3","6","28.3","158.5","37.2","46.05520312834039","11.12573057000539",,,,"POINT (11.12573057000539 46.05520312834039)"
